32,0.28125,0,-0,0,-0,0,1436,0,1436
33,0.28759765625,0.043017578125000011,-0.76484375000000004,0.24458007812499999,0.038281249999999989,159.09999999999999,733.10000000000002,184.90000000000001,835.89999999999998
34,0.4658203125,0.069628906249999956,-0.76484375000000004,0.39619140624999999,-0.41484375000000001,804.10000000000002,1332.0999999999999,845.89999999999998,1376.9000000000001
35,0.63330078125,-0.015087890625000044,-0.76484375000000004,0.64741210937500004,0.038281249999999989,1099.0999999999999,733.10000000000002,1183.9000000000001,835.89999999999998
36,0.6416015625,0.024707031249999956,-0.86640625000000004,0.61689453125000004,0.13984374999999999,991.10000000000002,26.099999999999909,1066.9000000000001,154.90000000000009
37,0.98193359375,0.077685546874999956,-0.77265625000000004,0.90424804687500004,0.046093749999999989,463.10000000000002,418.10000000000002,568.89999999999998,522.89999999999998
38,0.64404296875,0.016162109374999956,-0.77265625000000004,0.66303710937500004,0.046093749999999989,621.10000000000002,418.10000000000002,703.89999999999998,522.89999999999998
39,0.2998046875,0.068652343750000011,-0.76484375000000004,0.23115234374999999,-0.41484375000000001,898.10000000000002,1332.0999999999999,918.89999999999998,1376.9000000000001
40,0.36474609375,0.072314453124999956,-0.80390625000000004,0.35200195312499993,0.17109374999999999,1195.0999999999999,26.099999999999909,1230.9000000000001,150.90000000000009
41,0.36474609375,0.012744140625000011,-0.80390625000000004,0.29243164062499999,0.17109374999999999,1283.0999999999999,26.099999999999909,1318.9000000000001,150.90000000000009
42,0.5009765625,0.020800781249999956,-0.76484375000000004,0.48017578124999999,-0.28203125000000001,465.10000000000002,1332.0999999999999,523.89999999999998,1393.9000000000001
43,0.66162109375,0.062060546874999956,-0.55390625000000004,0.59956054687500004,-0.016406250000000011,344.10000000000002,1332.0999999999999,412.89999999999998,1400.9000000000001
44,0.2880859375,0.029589843750000011,-0.13984375000000004,0.23896484374999999,0.21015624999999999,1382.0999999999999,418.10000000000002,1408.9000000000001,462.89999999999998
45,0.4599609375,0.035449218749999956,-0.38984374999999999,0.42451171874999999,-0.23515625000000001,1124.0999999999999,1199.0999999999999,1173.9000000000001,1218.9000000000001
46,0.2880859375,0.043261718750000011,-0.16328124999999999,0.24482421874999999,0.038281249999999989,1177.0999999999999,1332.0999999999999,1202.9000000000001,1357.9000000000001
47,0.3603515625,-0.010449218750000044,-0.79609375000000004,0.37080078124999999,0.14765624999999999,479.10000000000002,241.09999999999991,527.89999999999998,361.90000000000009
48,0.630859375,0.027148437499999956,-0.77265625000000004,0.60371093750000004,0.046093749999999989,882.10000000000002,418.10000000000002,955.89999999999998,522.89999999999998
49,0.40673828125,0.011767578124999956,-0.76484375000000004,0.35395507812499999,0.038281249999999989,806.10000000000002,889.10000000000002,849.89999999999998,991.89999999999998
50,0.60986328125,0.042041015624999956,-0.77265625000000004,0.57172851562500004,0.038281249999999989,703.10000000000002,576.10000000000002,770.89999999999998,679.89999999999998
51,0.61767578125,0.029101562499999956,-0.77265625000000004,0.59003906250000004,0.046093749999999989,1008.1,418.10000000000002,1079.9000000000001,522.89999999999998
52,0.64599609375,0.023486328124999956,-0.76484375000000004,0.62348632812500004,0.038281249999999989,1108.0999999999999,889.10000000000002,1184.9000000000001,991.89999999999998
53,0.59326171875,0.029345703124999956,-0.76484375000000004,0.56684570312500004,0.046093749999999989,823.10000000000002,576.10000000000002,891.89999999999998,679.89999999999998
54,0.6201171875,0.025683593749999956,-0.77265625000000004,0.59443359375000004,0.046093749999999989,1132.0999999999999,418.10000000000002,1204.9000000000001,522.89999999999998
55,0.56591796875,0.014208984374999956,-0.76484375000000004,0.55170898437500004,0.038281249999999989,530.10000000000002,1044.0999999999999,598.89999999999998,1146.9000000000001
56,0.61865234375,0.024951171874999956,-0.77265625000000004,0.59370117187500004,0.046093749999999989,1257.0999999999999,418.10000000000002,1329.9000000000001,522.89999999999998
57,0.6201171875,0.025683593749999956,-0.77265625000000004,0.59443359375000004,0.046093749999999989,26.100000000000001,576.10000000000002,98.900000000000006,680.89999999999998
58,0.2880859375,0.043261718750000011,-0.55390625000000004,0.24482421874999999,0.038281249999999989,266.10000000000002,1332.0999999999999,291.89999999999998,1407.9000000000001
59,0.3017578125,0.030566406250000011,-0.55390625000000004,0.25556640624999999,0.21015624999999999,1354.0999999999999,889.10000000000002,1382.9000000000001,986.89999999999998
60,0.66162109375,0.050585937499999956,-0.58515625000000004,0.58027343750000004,0.014843749999999989,26.100000000000001,1332.0999999999999,93.900000000000006,1408.9000000000001
61,0.66162109375,0.077929687499999956,-0.46796875000000004,0.58417968750000004,-0.10234375000000001,687.10000000000002,1332.0999999999999,751.89999999999998,1378.9000000000001
62,0.66162109375,0.081347656249999956,-0.58515625000000004,0.61103515625000004,0.014843749999999989,146.09999999999999,1332.0999999999999,213.90000000000001,1408.9000000000001
63,0.51123046875,0.0054199218749999556,-0.77265625000000004,0.49604492187499999,0.038281249999999989,944.10000000000002,576.10000000000002,1006.9,679.89999999999998
64,0.9658203125,0.026660156249999956,-0.73359375000000004,0.93916015625000004,0.22578124999999999,310.10000000000002,241.09999999999991,426.89999999999998,363.90000000000009
65,0.68994140625,-0.0097167968750000444,-0.76484375000000004,0.69965820312500004,0.038281249999999989,387.10000000000002,1044.0999999999999,477.89999999999998,1146.9000000000001
66,0.654296875,0.054492187499999956,-0.76484375000000004,0.63105468750000004,0.038281249999999989,261.10000000000002,1044.0999999999999,334.89999999999998,1146.9000000000001
67,0.73046875,0.024707031249999956,-0.77265625000000004,0.71064453125000004,0.046093749999999989,151.09999999999999,576.10000000000002,238.90000000000001,680.89999999999998
68,0.7216796875,0.055468749999999956,-0.76484375000000004,0.69453125000000004,0.038281249999999989,651.10000000000002,1044.0999999999999,732.89999999999998,1146.9000000000001
69,0.60107421875,0.054736328124999956,-0.76484375000000004,0.56879882812500004,0.038281249999999989,26.100000000000001,1044.0999999999999,91.900000000000006,1146.9000000000001
70,0.59033203125,0.054736328124999956,-0.76484375000000004,0.56098632812500004,0.038281249999999989,1237.0999999999999,889.10000000000002,1301.9000000000001,991.89999999999998
71,0.74609375,0.024707031249999956,-0.77265625000000004,0.71845703125000004,0.046093749999999989,291.10000000000002,576.10000000000002,379.89999999999998,680.89999999999998
72,0.7431640625,0.055957031249999956,-0.76484375000000004,0.68720703125000004,0.038281249999999989,975.10000000000002,889.10000000000002,1055.9000000000001,991.89999999999998
73,0.2685546875,0.053027343750000011,-0.76484375000000004,0.21552734374999999,0.038281249999999989,902.10000000000002,889.10000000000002,922.89999999999998,991.89999999999998
74,0.57080078125,0.016650390624999956,-0.76484375000000004,0.51508789062500004,0.046093749999999989,1182.0999999999999,576.10000000000002,1245.9000000000001,679.89999999999998
75,0.671875,0.054248046874999956,-0.76484375000000004,0.67768554687500004,0.038281249999999989,674.10000000000002,889.10000000000002,753.89999999999998,991.89999999999998
76,0.5654296875,0.053515624999999956,-0.76484375000000004,0.55195312500000004,0.038281249999999989,558.10000000000002,889.10000000000002,621.89999999999998,991.89999999999998
77,0.9033203125,0.054003906249999956,-0.76484375000000004,0.84931640625000004,0.038281249999999989,404.10000000000002,889.10000000000002,505.89999999999998,991.89999999999998
78,0.75341796875,0.053271484374999956,-0.76484375000000004,0.70014648437500004,0.038281249999999989,269.10000000000002,889.10000000000002,351.89999999999998,991.89999999999998
79,0.7646484375,0.027636718749999956,-0.77265625000000004,0.73701171875000004,0.046093749999999989,432.10000000000002,576.10000000000002,522.89999999999998,680.89999999999998
80,0.638671875,0.055957031249999956,-0.76484375000000004,0.61689453125000004,0.038281249999999989,26.100000000000001,889.10000000000002,97.900000000000006,991.89999999999998
81,0.7646484375,0.027636718749999956,-0.77265625000000004,0.73701171875000004,0.10078124999999999,681.10000000000002,241.09999999999991,771.89999999999998,352.90000000000009
82,0.6435546875,0.054492187499999956,-0.76484375000000004,0.64667968750000004,0.038281249999999989,1236.0999999999999,733.10000000000002,1311.9000000000001,835.89999999999998
