32,0.25,0,-0,0,-0,0,1032,0,1032
33,0.29299999999999998,0.03556249999999999,-0.73203125000000002,0.25743749999999999,0.052343750000000001,340.30000000000001,296.29999999999995,368.69999999999999,396.70000000000005
36,0.63500000000000001,-0.00046874999999998578,-0.81796875000000002,0.63546875000000003,0.11484375000000001,347.30000000000001,13.299999999999955,428.69999999999999,132.70000000000005
37,0.75,-0.0093749999999999858,-0.74765625000000002,0.75937500000000002,0.044531250000000001,13.300000000000001,296.29999999999995,111.7,397.70000000000005
38,0.68000000000000005,-0.014437500000000015,-0.74765625000000002,0.70743750000000005,0.052343750000000001,682.29999999999995,13.299999999999955,774.70000000000005,115.70000000000005
39,0.20500000000000002,0.022812499999999986,-0.73203125000000002,0.1821875,-0.36953125000000003,995.29999999999995,296.29999999999995,1015.7,342.70000000000005
40,0.40400000000000003,0.049562499999999995,-0.73203125000000002,0.3964375,0.11484375000000001,455.30000000000001,13.299999999999955,499.69999999999999,121.70000000000005
41,0.40400000000000003,0.0075624999999999859,-0.73203125000000002,0.35443750000000002,0.11484375000000001,526.29999999999995,13.299999999999955,570.70000000000005,121.70000000000005
42,0.42599999999999999,-0.0034062499999999718,-0.73203125000000002,0.42940624999999999,-0.31484375000000003,963.29999999999995,801.29999999999995,1018.7,854.70000000000005
43,0.54200000000000004,0.015531250000000014,-0.59921875000000002,0.52646875000000004,-0.080468750000000006,566.29999999999995,921.29999999999995,631.70000000000005,987.70000000000005
44,0.26400000000000001,0.0023437499999999999,-0.16953124999999999,0.24765624999999999,0.21640624999999999,750.29999999999995,921.29999999999995,781.70000000000005,970.70000000000005
45,0.53000000000000003,0.052500000000000033,-0.34921875000000002,0.47750000000000004,-0.17421875000000001,944.29999999999995,921.29999999999995,998.70000000000005,943.70000000000005
46,0.25800000000000001,0.017562499999999988,-0.16953124999999999,0.2394375,0.052343750000000001,808.29999999999995,921.29999999999995,836.70000000000005,949.70000000000005
47,0.39600000000000002,-0.03012500000000003,-0.73203125000000002,0.42612500000000003,0.11484375000000001,597.29999999999995,13.299999999999955,655.70000000000005,121.70000000000005
48,0.57400000000000007,-0.0036250000000000145,-0.74765625000000002,0.57762500000000006,0.052343750000000001,801.29999999999995,13.299999999999955,875.70000000000005,115.70000000000005
49,0.39500000000000002,-0.014468749999999987,-0.73203125000000002,0.37146875000000001,0.036718750000000001,874.29999999999995,424.29999999999995,923.70000000000005,522.70000000000005
50,0.56400000000000006,-0.0072187500000000142,-0.74765625000000002,0.56621874999999999,0.036718750000000001,395.30000000000001,296.29999999999995,468.69999999999999,396.70000000000005
51,0.57500000000000007,-0.0056250000000000145,-0.74765625000000002,0.57562500000000005,0.052343750000000001,902.29999999999995,13.299999999999955,976.70000000000005,115.70000000000005
52,0.59799999999999998,-0.0076562499999999999,-0.73203125000000002,0.61265625000000001,0.036718750000000001,425.30000000000001,676.29999999999995,504.69999999999999,774.70000000000005
53,0.57699999999999996,-0.004031250000000014,-0.73203125000000002,0.58503125,0.052343750000000001,695.29999999999995,296.29999999999995,770.70000000000005,396.70000000000005
54,0.56700000000000006,-0.0071250000000000141,-0.74765625000000002,0.574125,0.052343750000000001,13.300000000000001,167.29999999999995,87.700000000000003,269.70000000000005
55,0.56500000000000006,-0.011625000000000014,-0.73203125000000002,0.56962500000000005,0.036718750000000001,765.29999999999995,676.29999999999995,839.70000000000005,774.70000000000005
56,0.58999999999999997,-0.0034375000000000143,-0.74765625000000002,0.59343750000000006,0.052343750000000001,114.3,167.29999999999995,190.69999999999999,269.70000000000005
57,0.56700000000000006,-0.0071250000000000141,-0.74765625000000002,0.574125,0.052343750000000001,217.30000000000001,167.29999999999995,291.69999999999999,269.70000000000005
58,0.25800000000000001,0.017562499999999988,-0.51328125000000002,0.2394375,0.052343750000000001,511.30000000000001,921.29999999999995,539.70000000000005,993.70000000000005
59,0.26800000000000002,0.0033437499999999999,-0.51328125000000002,0.24865625,0.21640624999999999,91.299999999999997,801.29999999999995,122.7,894.70000000000005
60,0.57500000000000007,0.016812500000000015,-0.65390625000000002,0.55118750000000005,0.036718750000000001,244.30000000000001,801.29999999999995,312.69999999999999,889.70000000000005
61,0.54200000000000004,0.015531250000000014,-0.54453125000000002,0.52646875000000004,-0.13515625000000001,658.29999999999995,921.29999999999995,723.70000000000005,973.70000000000005
62,0.57500000000000007,0.023812500000000014,-0.65390625000000002,0.55818750000000006,0.036718750000000001,149.30000000000001,801.29999999999995,217.69999999999999,889.70000000000005
63,0.48099999999999998,-0.018874999999999986,-0.74765625000000002,0.49987500000000001,0.052343750000000001,318.30000000000001,167.29999999999995,384.69999999999999,269.70000000000005
64,0.91800000000000004,-0.0074062499999999719,-0.73203125000000002,0.92540624999999999,0.23203124999999999,77.299999999999997,13.299999999999955,196.69999999999999,136.70000000000005
65,0.71299999999999997,-0.023968749999999987,-0.73203125000000002,0.73696875000000006,0.036718750000000001,180.30000000000001,676.29999999999995,277.69999999999999,774.70000000000005
66,0.65200000000000002,0.016125000000000014,-0.73203125000000002,0.65987499999999999,0.036718750000000001,71.299999999999997,676.29999999999995,153.69999999999999,774.70000000000005
